name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_mem,16,cycles,396162,693364,100,00
delannoy_mem,17,cycles,398248,692708,100,00
delannoy_mem,18,cycles,394790,682011,100,00
delannoy_mem,19,cycles,402367,680149,100,00
delannoy_mem,20,cycles,404588,670318,100,00
delannoy_mem,21,cycles,398161,663054,100,00
delannoy_mem,22,cycles,405754,688666,100,00
delannoy_mem,13,cycles,391214,671770,100,00
delannoy_mem,14,cycles,392492,679438,100,00
delannoy_mem,15,cycles,392126,692709,100,00
delannoy_mem,16,cycles,397426,684434,100,00
delannoy_mem,17,cycles,394738,658818,100,00
delannoy_mem,18,cycles,396406,681157,100,00
delannoy_mem,19,cycles,400364,678601,100,00
delannoy_mem,20,cycles,401932,679967,100,00
delannoy_mem,21,cycles,492166,769401,100,00
delannoy_mem,22,cycles,416915,739936,100,00
delannoy_mem,13,cycles,387653,710419,100,00
delannoy_mem,14,cycles,389894,680315,100,00
delannoy_mem,15,cycles,397158,681060,100,00
delannoy_mem,16,cycles,398253,717103,100,00
delannoy_mem,17,cycles,517104,794498,100,00
delannoy_mem,18,cycles,501786,792375,100,00
delannoy_mem,19,cycles,403325,693465,100,00
delannoy_mem,20,cycles,399303,674460,100,00
delannoy_mem,21,cycles,402844,688657,100,00
delannoy_mem,22,cycles,407416,687369,100,00
delannoy_mem,13,cycles,391359,670519,100,00
delannoy_mem,14,cycles,393511,713022,100,00
delannoy_mem,15,cycles,391554,694779,100,00
delannoy_mem,16,cycles,493724,792654,100,00
delannoy_mem,17,cycles,397297,724860,100,00
delannoy_mem,18,cycles,395774,696541,100,00
delannoy_mem,19,cycles,400232,699265,100,00
delannoy_mem,20,cycles,448796,752542,100,00
delannoy_mem,21,cycles,404387,698614,100,00
delannoy_mem,22,cycles,400542,693129,100,00
delannoy_mem,13,cycles,389520,671913,100,00
delannoy_mem,14,cycles,387921,676697,100,00
delannoy_mem,15,cycles,389970,666033,100,00
delannoy_mem,16,cycles,392062,662289,100,00
delannoy_mem,17,cycles,396914,699958,100,00
delannoy_mem,18,cycles,492003,784975,100,00
delannoy_mem,19,cycles,484245,760153,100,00
delannoy_mem,20,cycles,476114,740616,100,00
delannoy_mem,21,cycles,492353,769649,100,00
delannoy_mem,22,cycles,492837,766303,100,00
delannoy_mem,13,cycles,473748,781681,100,00
delannoy_mem,14,cycles,446123,751998,100,00
delannoy_mem,15,cycles,462379,749711,100,00
delannoy_mem,16,cycles,477551,774696,100,00
delannoy_mem,17,cycles,455396,749063,100,00
delannoy_mem,18,cycles,470665,743776,100,00
delannoy_mem,19,cycles,469425,759862,100,00
delannoy_mem,20,cycles,465068,784705,100,00
delannoy_mem,21,cycles,521518,804853,100,00
delannoy_mem,22,cycles,405032,730168,100,00
delannoy_mem,13,cycles,387010,678003,100,00
delannoy_mem,14,cycles,394013,700248,100,00
delannoy_mem,15,cycles,385484,660006,100,00
delannoy_mem,16,cycles,392099,698972,100,00
delannoy_mem,17,cycles,405914,690261,100,00
delannoy_mem,18,cycles,399838,685885,100,00
delannoy_mem,19,cycles,406341,709858,100,00
delannoy_mem,20,cycles,402204,673363,100,00
delannoy_mem,21,cycles,404184,671005,100,00
delannoy_mem,22,cycles,407088,684389,100,00
delannoy_mem,13,cycles,396354,698906,100,00
delannoy_mem,14,cycles,387326,664755,100,00
delannoy_mem,15,cycles,391693,669254,100,00
delannoy_mem,16,cycles,395652,684658,100,00
delannoy_mem,17,cycles,561641,831277,100,00
delannoy_mem,18,cycles,405099,731537,100,00
delannoy_mem,19,cycles,405325,696590,100,00
delannoy_mem,20,cycles,406397,711039,100,00
delannoy_mem,21,cycles,411207,710221,100,00
delannoy_mem,22,cycles,445821,748043,100,00
delannoy_mem,13,cycles,395224,690496,100,00
delannoy_mem,14,cycles,394130,719202,100,00
delannoy_mem,15,cycles,393944,664639,100,00
delannoy_mem,16,cycles,401336,692406,100,00
delannoy_mem,17,cycles,392984,680312,100,00
delannoy_mem,18,cycles,392475,676623,100,00
delannoy_mem,19,cycles,398051,670154,100,00
delannoy_mem,20,cycles,399523,680354,100,00
delannoy_mem,21,cycles,404405,685365,100,00
delannoy_mem,22,cycles,405146,690499,100,00
delannoy_mem,13,cycles,386016,688355,100,00
delannoy_mem,14,cycles,388082,667891,100,00
delannoy_mem,15,cycles,389359,676350,100,00
delannoy_mem,16,cycles,488573,783736,100,00
delannoy_mem,17,cycles,395596,708671,100,00
delannoy_mem,18,cycles,402601,691055,100,00
delannoy_mem,19,cycles,406334,703348,100,00
delannoy_mem,20,cycles,404431,725125,100,00
delannoy_mem,21,cycles,409394,707118,100,00
delannoy_mem,22,cycles,411459,723828,100,00
delannoy_mem,13,cycles,386933,683149,100,00
delannoy_mem,14,cycles,394157,718593,100,00
delannoy_mem,15,cycles,397142,694401,100,00
delannoy_mem,16,cycles,401445,693632,100,00
delannoy_mem,17,cycles,394409,688590,100,00
delannoy_mem,18,cycles,399589,694627,100,00
delannoy_mem,19,cycles,398269,699418,100,00
delannoy_mem,20,cycles,409193,723892,100,00
delannoy_mem,21,cycles,409455,699166,100,00
delannoy_mem,22,cycles,406388,697900,100,00
delannoy_mem,13,cycles,386709,674248,100,00
delannoy_mem,14,cycles,390743,702816,100,00
delannoy_mem,15,cycles,387377,670122,100,00
delannoy_mem,16,cycles,399273,702088,100,00
delannoy_mem,17,cycles,405205,729361,100,00
delannoy_mem,18,cycles,402946,703146,100,00
delannoy_mem,19,cycles,398350,713941,100,00
delannoy_mem,20,cycles,404184,692029,100,00
delannoy_mem,21,cycles,403345,699508,100,00
delannoy_mem,22,cycles,401192,675669,100,00
delannoy_mem,13,cycles,392490,688588,100,00
delannoy_mem,14,cycles,385656,664280,100,00
delannoy_mem,15,cycles,392993,680466,100,00
delannoy_mem,16,cycles,402070,702144,100,00
delannoy_mem,17,cycles,400071,707488,100,00
delannoy_mem,18,cycles,403347,737766,100,00
delannoy_mem,19,cycles,407579,697365,100,00
delannoy_mem,20,cycles,403659,707581,100,00
delannoy_mem,21,cycles,447742,741238,100,00
delannoy_mem,22,cycles,407538,696956,100,00
delannoy_mem,13,cycles,393406,700685,100,00
delannoy_mem,14,cycles,388287,673346,100,00
delannoy_mem,15,cycles,388324,652877,100,00
delannoy_mem,16,cycles,392308,680304,100,00
delannoy_mem,17,cycles,487428,790314,100,00
delannoy_mem,18,cycles,400500,721510,100,00
delannoy_mem,19,cycles,401466,685294,100,00
delannoy_mem,20,cycles,404845,702699,100,00
delannoy_mem,21,cycles,408906,713707,100,00
delannoy_mem,22,cycles,408965,685050,100,00
delannoy_mem,13,cycles,390855,681409,100,00
delannoy_mem,14,cycles,391044,685367,100,00
delannoy_mem,15,cycles,398777,714101,100,00
delannoy_mem,16,cycles,394402,702281,100,00
delannoy_mem,17,cycles,403396,719577,100,00
delannoy_mem,18,cycles,446391,748451,100,00
delannoy_mem,19,cycles,495946,772861,100,00
delannoy_mem,20,cycles,403565,691835,100,00
delannoy_mem,21,cycles,406947,692900,100,00
delannoy_mem,22,cycles,407075,701309,100,00
delannoy_mem,13,cycles,390985,692666,100,00
delannoy_mem,14,cycles,393503,692944,100,00
delannoy_mem,15,cycles,395768,708274,100,00
delannoy_mem,16,cycles,400500,697614,100,00
delannoy_mem,17,cycles,400569,693307,100,00
delannoy_mem,18,cycles,406031,677326,100,00
delannoy_mem,19,cycles,403473,690488,100,00
delannoy_mem,20,cycles,404101,720678,100,00
delannoy_mem,21,cycles,410965,695920,100,00
delannoy_mem,22,cycles,451920,754033,100,00
delannoy_mem,13,cycles,391171,693817,100,00
delannoy_mem,14,cycles,477156,799606,100,00
delannoy_mem,15,cycles,401490,721936,100,00
delannoy_mem,16,cycles,441292,746278,100,00
delannoy_mem,17,cycles,400168,712315,100,00
delannoy_mem,18,cycles,401685,690941,100,00
delannoy_mem,19,cycles,481207,782302,100,00
delannoy_mem,20,cycles,406457,707896,100,00
delannoy_mem,21,cycles,407898,726484,100,00
delannoy_mem,22,cycles,420579,715643,100,00
delannoy_mem,13,cycles,398293,706214,100,00
delannoy_mem,14,cycles,400432,714397,100,00
delannoy_mem,15,cycles,396854,707803,100,00
delannoy_mem,16,cycles,409821,709829,100,00
delannoy_mem,17,cycles,395715,698094,100,00
delannoy_mem,18,cycles,395948,674249,100,00
delannoy_mem,19,cycles,399825,691766,100,00
delannoy_mem,20,cycles,406245,715552,100,00
delannoy_mem,21,cycles,400482,685027,100,00
delannoy_mem,22,cycles,409216,688929,100,00
delannoy_mem,13,cycles,393642,702983,100,00
delannoy_mem,14,cycles,389019,677213,100,00
delannoy_mem,15,cycles,390937,702284,100,00
delannoy_mem,16,cycles,398430,682537,100,00
delannoy_mem,17,cycles,398127,700371,100,00
delannoy_mem,18,cycles,400735,671596,100,00
delannoy_mem,19,cycles,449717,751894,100,00
delannoy_mem,20,cycles,541107,808852,100,00
delannoy_mem,21,cycles,414700,713400,100,00
delannoy_mem,22,cycles,450400,738207,100,00
delannoy_mem,13,cycles,389861,697913,100,00
delannoy_mem,14,cycles,385637,671907,100,00
delannoy_mem,15,cycles,482642,766602,100,00
delannoy_mem,16,cycles,399794,719838,100,00
delannoy_mem,17,cycles,407202,696248,100,00
delannoy_mem,18,cycles,399590,699275,100,00
delannoy_mem,19,cycles,407739,710037,100,00
delannoy_mem,20,cycles,453336,758539,100,00
delannoy_mem,21,cycles,407243,682892,100,00
delannoy_mem,22,cycles,408051,681306,100,00
delannoy_mem,13,cycles,388584,669579,100,00
delannoy_mem,14,cycles,390614,669441,100,00
delannoy_mem,15,cycles,395374,684247,100,00
delannoy_mem,16,cycles,397342,693129,100,00
delannoy_mem,17,cycles,403318,680787,100,00
delannoy_mem,18,cycles,403391,695260,100,00
delannoy_mem,19,cycles,403375,674990,100,00
delannoy_mem,20,cycles,402339,695780,100,00
delannoy_mem,21,cycles,405720,677271,100,00
delannoy_mem,22,cycles,496596,795201,100,00
delannoy_mem,13,cycles,394067,689728,100,00
delannoy_mem,14,cycles,394383,719208,100,00
delannoy_mem,15,cycles,395374,685839,100,00
delannoy_mem,16,cycles,405598,729893,100,00
delannoy_mem,17,cycles,399232,698325,100,00
delannoy_mem,18,cycles,398430,695977,100,00
delannoy_mem,19,cycles,421128,704798,100,00
delannoy_mem,20,cycles,407190,699999,100,00
delannoy_mem,21,cycles,412629,715915,100,00
delannoy_mem,22,cycles,406394,698140,100,00
delannoy_mem,13,cycles,390403,702019,100,00
delannoy_mem,14,cycles,394985,703133,100,00
delannoy_mem,15,cycles,395954,702748,100,00
delannoy_mem,16,cycles,398392,698277,100,00
delannoy_mem,17,cycles,395997,718130,100,00
delannoy_mem,18,cycles,399469,705119,100,00
delannoy_mem,19,cycles,414724,701308,100,00
delannoy_mem,20,cycles,408359,708405,100,00
delannoy_mem,21,cycles,408749,720666,100,00
delannoy_mem,22,cycles,411295,683178,100,00
delannoy_mem,13,cycles,387573,675858,100,00
delannoy_mem,14,cycles,391658,676099,100,00
delannoy_mem,15,cycles,395900,689846,100,00
delannoy_mem,16,cycles,395033,690489,100,00
delannoy_mem,17,cycles,392976,690989,100,00
delannoy_mem,18,cycles,398459,676135,100,00
delannoy_mem,19,cycles,408132,700737,100,00
delannoy_mem,20,cycles,400870,691326,100,00
delannoy_mem,21,cycles,406995,694778,100,00
delannoy_mem,22,cycles,405569,697152,100,00
delannoy_mem,13,cycles,393264,689430,100,00
delannoy_mem,14,cycles,394837,690451,100,00
delannoy_mem,15,cycles,393956,682212,100,00
delannoy_mem,16,cycles,398311,714652,100,00
delannoy_mem,17,cycles,397151,675495,100,00
delannoy_mem,18,cycles,399509,679299,100,00
delannoy_mem,19,cycles,400789,674616,100,00
delannoy_mem,20,cycles,399904,678537,100,00
delannoy_mem,21,cycles,406293,685574,100,00
delannoy_mem,22,cycles,408645,695031,100,00
delannoy_mem,13,cycles,391946,692664,100,00
delannoy_mem,14,cycles,395562,699404,100,00
delannoy_mem,15,cycles,389018,668762,100,00
delannoy_mem,16,cycles,399619,696257,100,00
delannoy_mem,17,cycles,396974,706225,100,00
delannoy_mem,18,cycles,446646,743221,100,00
delannoy_mem,19,cycles,403726,688584,100,00
delannoy_mem,20,cycles,408400,708247,100,00
delannoy_mem,21,cycles,404761,687922,100,00
delannoy_mem,22,cycles,409938,684766,100,00
delannoy_mem,13,cycles,392137,662346,100,00
delannoy_mem,14,cycles,390175,656738,100,00
delannoy_mem,15,cycles,396237,692993,100,00
delannoy_mem,16,cycles,394491,675540,100,00
delannoy_mem,17,cycles,396138,661362,100,00
delannoy_mem,18,cycles,404580,694423,100,00
delannoy_mem,19,cycles,402202,682718,100,00
delannoy_mem,20,cycles,400963,669753,100,00
delannoy_mem,21,cycles,408141,673619,100,00
delannoy_mem,22,cycles,407171,674073,100,00
delannoy_mem,13,cycles,388110,663496,100,00
delannoy_mem,14,cycles,390759,680905,100,00
delannoy_mem,15,cycles,387589,669902,100,00
delannoy_mem,16,cycles,395942,695725,100,00
delannoy_mem,17,cycles,401674,677536,100,00
delannoy_mem,18,cycles,394991,662455,100,00
delannoy_mem,19,cycles,403061,683568,100,00
delannoy_mem,20,cycles,404370,689976,100,00
delannoy_mem,21,cycles,401034,660975,100,00
delannoy_mem,22,cycles,412831,679096,100,00
delannoy_mem,13,cycles,390304,681552,100,00
delannoy_mem,14,cycles,388069,662537,100,00
delannoy_mem,15,cycles,395498,664851,100,00
delannoy_mem,16,cycles,394725,660766,100,00
delannoy_mem,17,cycles,396182,693885,100,00
delannoy_mem,18,cycles,401980,671499,100,00
delannoy_mem,19,cycles,400063,662774,100,00
delannoy_mem,20,cycles,407059,673686,100,00
delannoy_mem,21,cycles,409807,673998,100,00
delannoy_mem,22,cycles,411085,688982,100,00
delannoy_mem,13,cycles,388156,670909,100,00
delannoy_mem,14,cycles,392989,674984,100,00
delannoy_mem,15,cycles,479436,762851,100,00
delannoy_mem,16,cycles,398100,725290,100,00
delannoy_mem,17,cycles,400027,694222,100,00
delannoy_mem,18,cycles,398854,683266,100,00
delannoy_mem,19,cycles,397555,693118,100,00
delannoy_mem,20,cycles,407372,696305,100,00
delannoy_mem,21,cycles,410878,704886,100,00
delannoy_mem,22,cycles,406511,692789,100,00
delannoy_mem,13,cycles,396916,697730,100,00
delannoy_mem,14,cycles,407565,706112,100,00
delannoy_mem,15,cycles,395718,709512,100,00
delannoy_mem,16,cycles,399242,703564,100,00
delannoy_mem,17,cycles,396480,695055,100,00
delannoy_mem,18,cycles,400573,714281,100,00
delannoy_mem,19,cycles,397332,694693,100,00
delannoy_mem,20,cycles,404481,710152,100,00
delannoy_mem,21,cycles,410409,706485,100,00
delannoy_mem,22,cycles,403531,679042,100,00
delannoy_mem,13,cycles,387596,675536,100,00
delannoy_mem,14,cycles,394177,695204,100,00
delannoy_mem,15,cycles,435983,752279,100,00
delannoy_mem,16,cycles,396669,692548,100,00
delannoy_mem,17,cycles,394609,689157,100,00
delannoy_mem,18,cycles,401176,683852,100,00
delannoy_mem,19,cycles,402286,680893,100,00
delannoy_mem,20,cycles,401476,662343,100,00
delannoy_mem,21,cycles,408740,693221,100,00
delannoy_mem,22,cycles,407067,679549,100,00
delannoy_mem,13,cycles,390268,657965,100,00
delannoy_mem,14,cycles,391487,679426,100,00
delannoy_mem,15,cycles,396084,669435,100,00
delannoy_mem,16,cycles,395323,671643,100,00
delannoy_mem,17,cycles,396427,674338,100,00
delannoy_mem,18,cycles,402334,688690,100,00
delannoy_mem,19,cycles,397511,655690,100,00
delannoy_mem,20,cycles,399251,659043,100,00
delannoy_mem,21,cycles,404973,671741,100,00
delannoy_mem,22,cycles,405934,669237,100,00
delannoy_mem,13,cycles,391982,669334,100,00
delannoy_mem,14,cycles,393633,679618,100,00
delannoy_mem,15,cycles,396548,678081,100,00
delannoy_mem,16,cycles,396735,672692,100,00
delannoy_mem,17,cycles,394867,662108,100,00
delannoy_mem,18,cycles,398248,665092,100,00
delannoy_mem,19,cycles,400580,701986,100,00
delannoy_mem,20,cycles,402995,689378,100,00
delannoy_mem,21,cycles,407377,696440,100,00
delannoy_mem,22,cycles,405817,670763,100,00
delannoy_mem,13,cycles,390329,677541,100,00
delannoy_mem,14,cycles,393665,694316,100,00
delannoy_mem,15,cycles,396768,673623,100,00
delannoy_mem,16,cycles,556883,802868,100,00
delannoy_mem,17,cycles,498663,782460,100,00
delannoy_mem,18,cycles,397366,670740,100,00
delannoy_mem,19,cycles,404324,703203,100,00
delannoy_mem,20,cycles,404121,669338,100,00
delannoy_mem,21,cycles,407589,683522,100,00
delannoy_mem,22,cycles,413784,685765,100,00
delannoy_mem,13,cycles,477948,775374,100,00
delannoy_mem,14,cycles,407114,727342,100,00
delannoy_mem,15,cycles,399751,700860,100,00
delannoy_mem,16,cycles,398508,713291,100,00
delannoy_mem,17,cycles,398564,713906,100,00
delannoy_mem,18,cycles,400483,699845,100,00
delannoy_mem,19,cycles,401685,707176,100,00
delannoy_mem,20,cycles,402439,710630,100,00
delannoy_mem,21,cycles,408926,708395,100,00
delannoy_mem,22,cycles,413483,714918,100,00
delannoy_mem,13,cycles,433549,757084,100,00
delannoy_mem,14,cycles,386068,669915,100,00
delannoy_mem,15,cycles,396534,687422,100,00
delannoy_mem,16,cycles,395446,682111,100,00
delannoy_mem,17,cycles,400029,670021,100,00
delannoy_mem,18,cycles,396684,696711,100,00
delannoy_mem,19,cycles,399136,687584,100,00
delannoy_mem,20,cycles,399252,676806,100,00
delannoy_mem,21,cycles,402760,678980,100,00
delannoy_mem,22,cycles,491493,777595,100,00
delannoy_mem,13,cycles,388748,664280,100,00
delannoy_mem,14,cycles,394859,678874,100,00
delannoy_mem,15,cycles,391120,670042,100,00
delannoy_mem,16,cycles,491652,799385,100,00
delannoy_mem,17,cycles,399846,696586,100,00
delannoy_mem,18,cycles,397213,665584,100,00
delannoy_mem,19,cycles,402489,688156,100,00
delannoy_mem,20,cycles,402503,670259,100,00
delannoy_mem,21,cycles,400019,658212,100,00
delannoy_mem,22,cycles,406021,690166,100,00
delannoy_mem,13,cycles,392418,685363,100,00
delannoy_mem,14,cycles,387894,678246,100,00
delannoy_mem,15,cycles,392331,668491,100,00
delannoy_mem,16,cycles,392319,669126,100,00
delannoy_mem,17,cycles,396865,669078,100,00
delannoy_mem,18,cycles,400414,672212,100,00
delannoy_mem,19,cycles,401915,659686,100,00
delannoy_mem,20,cycles,400853,666129,100,00
delannoy_mem,21,cycles,410653,677486,100,00
delannoy_mem,22,cycles,402894,678327,100,00
delannoy_mem,13,cycles,384947,681754,100,00
delannoy_mem,14,cycles,392991,667518,100,00
delannoy_mem,15,cycles,390623,661760,100,00
delannoy_mem,16,cycles,399241,687999,100,00
delannoy_mem,17,cycles,396707,673133,100,00
delannoy_mem,18,cycles,394025,669190,100,00
delannoy_mem,19,cycles,404543,697629,100,00
delannoy_mem,20,cycles,497321,778462,100,00
delannoy_mem,21,cycles,409948,699488,100,00
delannoy_mem,22,cycles,414105,737604,100,00
delannoy_mem,13,cycles,391831,705843,100,00
delannoy_mem,14,cycles,393119,702199,100,00
delannoy_mem,15,cycles,393501,699594,100,00
delannoy_mem,16,cycles,403051,722454,100,00
delannoy_mem,17,cycles,394956,669920,100,00
delannoy_mem,18,cycles,400966,701594,100,00
delannoy_mem,19,cycles,400196,696943,100,00
delannoy_mem,20,cycles,449426,746784,100,00
delannoy_mem,21,cycles,411138,722608,100,00
delannoy_mem,22,cycles,410374,693823,100,00
delannoy_mem,13,cycles,391793,697592,100,00
delannoy_mem,14,cycles,391453,675600,100,00
delannoy_mem,15,cycles,403194,699569,100,00
delannoy_mem,16,cycles,397321,679252,100,00
delannoy_mem,17,cycles,401087,719925,100,00
delannoy_mem,18,cycles,404187,705477,100,00
delannoy_mem,19,cycles,400575,692623,100,00
delannoy_mem,20,cycles,407286,722307,100,00
delannoy_mem,21,cycles,403075,672396,100,00
delannoy_mem,22,cycles,409447,719880,100,00
delannoy_mem,13,cycles,388252,689125,100,00
delannoy_mem,14,cycles,392116,673825,100,00
delannoy_mem,15,cycles,399326,706183,100,00
delannoy_mem,16,cycles,403050,702156,100,00
delannoy_mem,17,cycles,394559,673819,100,00
delannoy_mem,18,cycles,405807,706400,100,00
delannoy_mem,19,cycles,407405,707113,100,00
delannoy_mem,20,cycles,402279,705312,100,00
delannoy_mem,21,cycles,403073,687942,100,00
delannoy_mem,22,cycles,408416,677393,100,00
delannoy_mem,13,cycles,392891,681283,100,00
delannoy_mem,14,cycles,400951,753581,100,00
delannoy_mem,15,cycles,399263,711522,100,00
delannoy_mem,16,cycles,390257,688592,100,00
delannoy_mem,17,cycles,391313,702620,100,00
delannoy_mem,18,cycles,400964,692204,100,00
delannoy_mem,19,cycles,404051,704429,100,00
delannoy_mem,20,cycles,401307,663520,100,00
delannoy_mem,21,cycles,406261,665383,100,00
delannoy_mem,22,cycles,408770,673566,100,00
delannoy_mem,13,cycles,388298,676645,100,00
delannoy_mem,14,cycles,387929,680551,100,00
delannoy_mem,15,cycles,396335,699999,100,00
delannoy_mem,16,cycles,399696,684930,100,00
delannoy_mem,17,cycles,399072,688035,100,00
delannoy_mem,18,cycles,395353,667767,100,00
delannoy_mem,19,cycles,401654,673594,100,00
delannoy_mem,20,cycles,402842,683859,100,00
delannoy_mem,21,cycles,404006,671304,100,00
delannoy_mem,22,cycles,492147,766936,100,00
delannoy_mem,13,cycles,389800,706233,100,00
delannoy_mem,14,cycles,400015,716360,100,00
delannoy_mem,15,cycles,398790,733971,100,00
delannoy_mem,16,cycles,396242,692363,100,00
delannoy_mem,17,cycles,392702,685127,100,00
delannoy_mem,18,cycles,397277,685295,100,00
delannoy_mem,19,cycles,396449,670093,100,00
delannoy_mem,20,cycles,402095,677543,100,00
delannoy_mem,21,cycles,412114,718830,100,00
delannoy_mem,22,cycles,412026,687384,100,00
delannoy_mem,13,cycles,432605,729904,100,00
delannoy_mem,14,cycles,389528,705318,100,00
delannoy_mem,15,cycles,398397,692153,100,00
delannoy_mem,16,cycles,403687,695474,100,00
delannoy_mem,17,cycles,398016,701150,100,00
delannoy_mem,18,cycles,399134,682568,100,00
delannoy_mem,19,cycles,401478,681910,100,00
delannoy_mem,20,cycles,401973,672997,100,00
delannoy_mem,21,cycles,406510,668813,100,00
delannoy_mem,22,cycles,410157,668555,100,00
delannoy_mem,13,cycles,389485,657640,100,00
delannoy_mem,14,cycles,480645,765210,100,00
delannoy_mem,15,cycles,395780,721532,100,00
delannoy_mem,16,cycles,394546,696905,100,00
delannoy_mem,17,cycles,398471,710244,100,00
delannoy_mem,18,cycles,404509,725667,100,00
delannoy_mem,19,cycles,399461,692318,100,00
delannoy_mem,20,cycles,404589,715814,100,00
delannoy_mem,21,cycles,414073,711915,100,00
delannoy_mem,22,cycles,409005,701766,100,00
delannoy_mem,13,cycles,389963,679497,100,00
delannoy_mem,14,cycles,395436,689513,100,00
delannoy_mem,15,cycles,398082,693499,100,00
delannoy_mem,16,cycles,391370,685399,100,00
delannoy_mem,17,cycles,399135,707854,100,00
delannoy_mem,18,cycles,401582,700241,100,00
delannoy_mem,19,cycles,404315,703010,100,00
delannoy_mem,20,cycles,400991,672404,100,00
delannoy_mem,21,cycles,408285,693974,100,00
delannoy_mem,22,cycles,411439,681796,100,00
delannoy_mem,13,cycles,393786,692289,100,00
delannoy_mem,14,cycles,389109,676528,100,00
delannoy_mem,15,cycles,392717,680860,100,00
delannoy_mem,16,cycles,391326,676933,100,00
delannoy_mem,17,cycles,398530,696992,100,00
delannoy_mem,18,cycles,446178,757238,100,00
delannoy_mem,19,cycles,406420,701945,100,00
delannoy_mem,20,cycles,401125,691756,100,00
delannoy_mem,21,cycles,403098,704568,100,00
delannoy_mem,22,cycles,429859,720585,100,00
