name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_tab,21,cycles,327116,571542,100,00
delannoy_tab,22,cycles,323522,558719,100,00
delannoy_tab,13,cycles,320824,562648,100,00
delannoy_tab,14,cycles,321208,567723,100,00
delannoy_tab,15,cycles,320745,568082,100,00
delannoy_tab,16,cycles,321670,556571,100,00
delannoy_tab,17,cycles,319557,543746,100,00
delannoy_tab,18,cycles,325534,565790,100,00
delannoy_tab,19,cycles,319006,548692,100,00
delannoy_tab,20,cycles,319863,547043,100,00
delannoy_tab,21,cycles,323447,560711,100,00
delannoy_tab,22,cycles,324207,551213,100,00
delannoy_tab,13,cycles,322879,558027,100,00
delannoy_tab,14,cycles,376140,624992,100,00
delannoy_tab,15,cycles,322160,565410,100,00
delannoy_tab,16,cycles,325129,563068,100,00
delannoy_tab,17,cycles,321821,556072,100,00
delannoy_tab,18,cycles,318624,552504,100,00
delannoy_tab,19,cycles,318528,537760,100,00
delannoy_tab,20,cycles,337226,578088,100,00
delannoy_tab,21,cycles,322103,549174,100,00
delannoy_tab,22,cycles,407141,601999,100,00
delannoy_tab,13,cycles,323212,564282,100,00
delannoy_tab,14,cycles,317276,565114,100,00
delannoy_tab,15,cycles,320045,571014,100,00
delannoy_tab,16,cycles,315870,548757,100,00
delannoy_tab,17,cycles,314115,539552,100,00
delannoy_tab,18,cycles,321801,543035,100,00
delannoy_tab,19,cycles,321679,566866,100,00
delannoy_tab,20,cycles,323600,569057,100,00
delannoy_tab,21,cycles,326775,581859,100,00
delannoy_tab,22,cycles,318210,546260,100,00
delannoy,13,cycles,10270369219,3359550708,100,00
delannoy,14,cycles,37452059664,12246758076,100,00
delannoy,15,cycles,436515403384,142825958387,100,00
delannoy,13,cycles,10271186899,3358948501,100,00
delannoy,14,cycles,37460858487,12248296069,100,00
delannoy,15,cycles,436498985797,142817065719,100,00
delannoy,13,cycles,10275142381,3360337228,100,00
delannoy,14,cycles,37449739339,12246285648,100,00
delannoy,15,cycles,436439118312,142768938950,100,00
delannoy,13,cycles,10272275381,3361233386,100,00
delannoy,14,cycles,37443869086,12244011022,100,00
delannoy,15,cycles,436789860435,142888322803,100,00
delannoy,13,cycles,10272230870,3367083094,100,00
delannoy,14,cycles,37467018605,12254749625,100,00
delannoy,15,cycles,436331895434,142699911277,100,00
delannoy,13,cycles,10272621957,3359840230,100,00
delannoy,14,cycles,37467019467,12252319791,100,00
delannoy,15,cycles,436320554558,142722100358,100,00
delannoy,13,cycles,10270741526,3359245473,100,00
delannoy,14,cycles,37454220062,12249457844,100,00
delannoy,15,cycles,436660998828,142792845484,100,00
delannoy,13,cycles,10276492911,3362145720,100,00
delannoy,14,cycles,37457009925,12257974171,100,00
delannoy,15,cycles,436688419100,143371779037,100,00
delannoy,13,cycles,10305461267,3402417797,100,00
delannoy,14,cycles,37487695948,12299006425,100,00
delannoy,15,cycles,436689386332,143384839838,100,00
delannoy,13,cycles,10273581408,3379952736,100,00
delannoy,14,cycles,37481964936,12315373216,100,00
delannoy,15,cycles,436702274703,143476143871,100,00
